rank,exact,k8,k10,k12,k14,k16,k18,k20,k22,k24,k26,k28,k30,k32,k34,k36,k38,k40,k42,k44,k46,k48,k50,k52,k54,k56,k58,k60,k62,k64,k66,k68,k70,k72,k74,k76,k78,k80,k82,k84,k86,k88,k90,k92,k94,k96,k98,k100,k102,k104,k106,k108,k110,k112,k114,k116,k118,k120,k122,k124,k126,k128,k130,k132,k134,k136,k138,k140,k142,k144,k146,k148,k150,k152,k154,k156,k158,k160,k162,k164,k166,k168,k170,k172,k174,k176,k178,k180,k182,k184,k186,k188,k190,k192,k194,k196,k198,k200,k1441,k2884
1,thou (116),robin,robin,robin,hands,puck,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou
2,love (111),shall,shall,shall,friends,night,long,long,puck,puck,puck,puck,puck,puck,puck,puck,puck,thisbe,thisbe,shall,shall,shall,shall,wall,wall,wall,wall,wall,wall,wall,wall,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love,love
3,lysander (104),restore,restore,restore,robin,unto,else,else,good,amends,give,amends,amends,amends,unto,amends,night,puck,puck,puck,puck,wall,wall,shall,theseus,theseus,theseus,theseus,theseus,theseus,theseus,wall,wall,wall,wall,wall,thou,thisbe,thisbe,thisbe,thisbe,love,theseus,theseus,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander,lysander
4,hermia (103),amends,amends,amends,shall,give,puck,puck,night,scape,hands,luck,luck,pardon,give,fairy,unto,amends,make,night,wall,moon,theseus,theseus,shall,shall,shall,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,thou,thou,wall,wall,wall,wall,wall,thisbe,thisbe,thisbe,theseus,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia,hermia
5,demetrius (99),,,,restore,hands,liar,liar,unto,serpent,friends,scape,scape,mend,hands,ever,give,fairy,else,unto,friends,puck,moon,moon,moon,pyramus,pyramus,moon,lion,lion,lion,lion,lion,thou,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,love,wall,wall,lysander,thisbe,theseus,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius,demetrius
6,shall (72),,,,amends,friends,call,call,give,tongue,robin,serpent,serpent,honest,friends,dream,hands,ever,liar,give,robin,amends,puck,pyramus,pyramus,moon,lion,shall,moon,moon,moon,moon,moon,lion,lion,lion,lion,lion,lion,lion,pyramus,pyramus,lysander,wall,hermia,thisbe,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall
7,theseus (70),,,,,robin,good,good,hands,make,restore,tongue,tongue,unearnèd,robin,gentles,friends,mend,call,hands,restore,theseus,amends,lion,lion,lion,moon,lion,shall,shall,shall,shall,thou,moon,moon,moon,moon,moon,moon,moon,lion,lion,pyramus,pyramus,wall,demetrius,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,shall,shall,shall,shall,shall,shall,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus,theseus
8,helena (68),,,,,shall,night,night,friends,ere,amends,make,make,luck,restore,reprehend,robin,honest,good,friends,amends,hand,pyramus,fairy,puck,puck,puck,puck,puck,fairy,puck,thou,shall,shall,shall,shall,shall,shall,shall,demetrius,moon,moon,lion,lion,demetrius,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,shall,thisbe,thisbe,thisbe,thisbe,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena,helena
9,bottom (66),,,,,restore,unto,unto,robin,long,,ere,ere,scape,amends,pardon,restore,unearnèd,night,robin,,fairy,lion,puck,amends,fairy,hand,hand,hand,ever,fairy,puck,fairy,fairy,fairy,dead,demetrius,demetrius,demetrius,shall,lysander,lysander,demetrius,demetrius,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,shall,wall,wall,wall,wall,helena,thisbe,thisbe,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom
10,thy (65),,,,,amends,give,give,restore,else,,long,long,serpent,,mend,amends,luck,unto,restore,,ever,hand,amends,hand,ever,fairy,fairy,fairy,oberon,ever,hand,oberon,puck,oberon,fairy,dead,puck,lysander,lysander,demetrius,demetrius,moon,hermia,lion,lion,lion,lion,lion,lion,lion,lion,lion,lion,lion,lion,lion,lion,lion,lion,lion,lion,pyramus,pyramus,pyramus,pyramus,helena,wall,wall,bottom,thisbe,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy
11,thee (64),,,,,,hands,hands,amends,liar,,else,else,tongue,,honest,,scape,give,amends,,oberon,fairy,hand,fairy,oberon,ever,ever,ever,puck,oberon,fairy,puck,dead,puck,ever,fairy,lysander,dead,love,shall,shall,shall,moon,moon,moon,moon,moon,moon,moon,moon,moon,moon,moon,moon,moon,moon,moon,moon,moon,moon,shall,lion,lion,lion,lion,pyramus,pyramus,bottom,wall,thy,thisbe,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee
12,come (59),,,,,,friends,friends,,call,,liar,liar,make,,unearnèd,,serpent,hands,,,yielding,ever,ever,ever,make,oberon,oberon,oberon,amends,make,ever,amends,hand,amends,oberon,ever,come,fairy,puck,dead,come,hermia,shall,shall,shall,shall,shall,shall,shall,shall,shall,shall,come,man,come,come,come,shall,shall,shall,moon,moon,moon,moon,helena,lion,lion,pyramus,thy,wall,thee,thisbe,thisbe,thisbe,thisbe,pyramus,come,come,come,come,come,come,come,come,come,come,come,come,come,come,come,come,come,come,come,come,come,come,come
13,pyramus (58),,,,,,robin,robin,,good,,call,call,ere,,luck,,tongue,friends,,,dream,oberon,oberon,oberon,friends,make,make,make,house,amends,oberon,dead,ever,demetrius,puck,oberon,dead,oberon,come,fairy,dead,come,come,come,come,come,man,man,man,man,man,come,shall,come,shall,shall,shall,come,come,come,come,come,come,come,come,come,bottom,lion,pyramus,pyramus,wall,wall,wall,wall,pyramus,thisbe,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus,pyramus
14,enter (54),,,,,,restore,restore,,night,,good,good,long,,scape,,make,robin,,,gentles,weak,offended,unearnèd,robin,long,night,liar,hand,thou,make,hand,oberon,dead,amends,puck,hand,puck,dead,puck,fairy,dead,dead,dead,man,man,come,come,come,come,come,man,man,shall,man,man,man,man,man,man,man,man,man,helena,moon,moon,come,thy,lion,lion,pyramus,pyramus,pyramus,pyramus,wall,come,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,enter,enter,enter,enter,enter,enter,enter,enter,enter,enter,enter,enter
15,quince (53),,,,,,amends,amends,,unto,,night,night,else,,serpent,,ere,restore,,,reprehend,idle,think,luck,restore,else,unto,call,titania,dead,robin,ever,make,house,die,amends,fairy,love,hand,come,ever,puck,die,die,dead,dead,dead,dead,dead,dead,dead,dead,dead,dead,dead,dead,helena,helena,helena,helena,helena,helena,helena,man,man,bottom,moon,come,come,thee,lion,lion,lion,come,come,wall,wall,wall,wall,wall,wall,wall,wall,enter,enter,enter,enter,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe,thisbe
16,thisbe (52),,,,,,,,,give,,unto,unto,liar,,tongue,,long,amends,,,pardon,theme,mended,scape,amends,liar,give,good,think,house,restore,titania,night,hand,demetrius,die,ever,come,fairy,hand,oberon,die,man,man,fairy,fairy,die,die,die,die,fairy,die,fairy,die,puck,helena,dead,dead,dead,bottom,bottom,bottom,bottom,bottom,bottom,man,thy,moon,thee,come,come,come,come,lion,lion,lion,lion,lion,lion,lion,lion,lion,enter,wall,wall,quince,quince,quince,quince,quince,quince,quince,quince,quince,quince,quince,quince,quince,quince
17,man (50),,,,,,,,,hands,,give,give,call,,make,,else,,,,mend,yielding,slumber,serpent,,call,hands,night,mended,hand,amends,unearnèd,unto,ever,come,come,oberon,hand,ever,ever,puck,hand,hand,fairy,oberon,oberon,hand,fairy,thy,fairy,oberon,fairy,puck,thy,helena,die,die,die,die,dead,thy,thy,thy,thy,thy,thy,man,man,moon,moon,moon,moon,moon,moon,moon,moon,moon,moon,moon,moon,enter,enter,lion,lion,quince,wall,wall,wall,man,man,man,man,man,man,man,man,man,man,man
18,puck (49),,,,,,,,,friends,,hands,hands,good,,ere,,liar,,,,honest,dream,visions,tongue,,good,friends,unto,slumber,issue,,luck,give,titania,house,house,make,ever,oberon,oberon,amends,fairy,fairy,ever,puck,puck,fairy,ever,hand,oberon,puck,oberon,die,fairy,die,thy,thy,thy,thy,die,dead,dead,dead,thee,thee,thee,thee,thee,man,man,man,man,man,man,man,man,man,man,man,man,moon,moon,moon,quince,lion,lion,lion,man,wall,wall,wall,puck,puck,puck,puck,puck,puck,puck,puck
19,night (47),,,,,,,,,robin,,friends,friends,night,,long,,call,,,,unearnèd,gentles,appear,make,,night,robin,give,visions,bless,,scape,hands,yielding,hand,hand,amends,titania,amends,make,hermia,ever,ever,oberon,die,die,ever,oberon,fairy,puck,die,puck,thy,oberon,thy,fairy,fairy,bottom,bottom,thy,die,die,thee,dead,dead,dead,enter,enter,enter,enter,enter,enter,enter,enter,enter,enter,enter,enter,enter,enter,man,man,quince,moon,man,man,man,lion,lion,lion,puck,wall,wall,wall,wall,wall,night,night,night
20,sweet (46),,,,,,,,,restore,,robin,robin,unto,,else,,good,,,,luck,reprehend,weak,ere,,unto,restore,hands,appear,stay,,serpent,friends,dream,issue,issue,die,make,die,amends,die,oberon,oberon,puck,house,hand,oberon,puck,ever,thy,thy,thy,hand,puck,hand,oberon,oberon,fairy,puck,fairy,enter,thee,die,die,die,die,dead,dead,dead,dead,sweet,dead,sweet,sweet,sweet,sweet,sweet,sweet,sweet,sweet,sweet,quince,man,man,moon,moon,moon,moon,moon,puck,lion,lion,lion,lion,lion,night,wall,sweet,sweet
21,oberon (45),,,,,,,,,,,restore,restore,give,,liar,,night,,,,scape,pardon,idle,long,,give,amends,friends,weak,meet,,tongue,robin,gentles,titania,bless,sing,give,sing,die,house,amends,puck,amends,hand,ever,puck,amends,oberon,thus,hand,thus,ever,thus,fairy,puck,puck,oberon,thus,oberon,fairy,thus,enter,enter,enter,enter,die,die,sweet,sweet,dead,sweet,dead,dead,dead,lord,dead,quince,quince,quince,quince,sweet,sweet,sweet,sweet,sweet,sweet,puck,puck,moon,moon,moon,moon,night,night,sweet,sweet,oberon,oberon
22,must (44),,,,,,,,,,,,,hands,,call,,unto,,,,serpent,mend,theme,else,,hands,,robin,idle,break,,make,restore,reprehend,weak,break,house,hands,house,light,hand,man,amends,thy,ever,titania,amends,thy,puck,house,ever,house,oberon,hand,ever,thus,thus,puck,enter,puck,ever,enter,puck,thus,sweet,sweet,sweet,sweet,die,die,lord,die,lord,lord,lord,dead,lord,lord,lord,lord,lord,lord,puck,puck,puck,puck,puck,sweet,sweet,sweet,sweet,sweet,sweet,sweet,sweet,lion,lion,wall,must
23,one (43),,,,,,,,,,,,,friends,,good,,give,,,,tongue,honest,yielding,liar,,friends,,restore,theme,day,,ere,amends,pardon,idle,day,issue,friends,issue,sing,issue,thus,thy,thus,titania,make,thy,thus,amends,hand,titania,hand,amends,ever,oberon,enter,bottom,thus,hand,thus,oberon,fairy,thus,fairy,thus,thus,thus,lord,lord,puck,die,lord,die,die,die,die,die,dead,dead,dead,hippolyta,puck,lord,lord,lord,lord,lord,lord,lord,lord,lord,night,night,moon,moon,moon,oberon,lion,lion
24,good (42),,,,,,,,,,,,,robin,,night,,hands,,,,make,unearnèd,dream,call,,robin,,amends,yielding,_exeunt,,long,,mend,theme,titania,every,robin,every,house,every,sing,thus,house,make,amends,thus,house,thus,ever,night,ever,thus,titania,amends,house,enter,enter,fairy,enter,puck,sweet,fairy,sweet,fairy,fairy,fairy,thus,thus,lord,fairy,hippolyta,fairy,puck,puck,hippolyta,quince,die,die,die,dead,hippolyta,dead,hippolyta,hippolyta,hippolyta,hippolyta,hippolyta,hippolyta,hippolyta,night,lord,oberon,oberon,oberon,oberon,moon,must,one
25,titania (41),,,,,,,,,,,,,restore,,unto,,friends,,,,ere,luck,gentles,good,,restore,,,dream,titania,,else,,honest,yielding,think,bless,restore,bless,issue,break,house,sing,hand,night,thy,house,hand,house,titania,amends,titania,enter,night,thus,hand,house,house,ever,house,thee,ever,sweet,ever,oberon,oberon,oberon,fairy,fairy,hippolyta,puck,thus,puck,hippolyta,hippolyta,thus,hippolyta,hippolyta,hippolyta,hippolyta,puck,dead,die,dead,dead,dead,dead,dead,dead,dead,hippolyta,oberon,lord,lord,lord,lord,lord,one,wall
26,eyes (41),,,,,,,,,,,,,,,give,,robin,,,,long,scape,reprehend,night,,amends,,,gentles,train._,,liar,,unearnèd,dream,mended,away,amends,stay,every,day,issue,house,issue,robin,thus,issue,issue,issue,make,thus,make,sing,amends,enter,ever,hand,hand,oberon,hand,thus,oberon,ever,oberon,puck,puck,puck,oberon,oberon,thus,hippolyta,fairy,hippolyta,thus,thus,fairy,thus,thus,thus,puck,die,die,hippolyta,die,die,die,die,oberon,oberon,oberon,oberon,hippolyta,hippolyta,hippolyta,hippolyta,hippolyta,hippolyta,good,good
27,would (40),,,,,,,,,,,,,,,hands,,restore,,,,else,serpent,pardon,unto,,,,,reprehend,shadows,,call,,luck,gentles,slumber,stay,,meet,bless,titania,every,issue,every,restore,light,every,every,every,night,light,night,house,helena,house,titania,every,ever,amends,sweet,house,puck,oberon,puck,lord,lord,lord,puck,puck,fairy,thus,oberon,thus,fairy,fairy,puck,fairy,fairy,fairy,thus,thus,thus,thus,thus,thus,oberon,oberon,die,good,night,dead,dead,dead,dead,one,one,one,titania,titania
